brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
Vietnam Airlines,1346850,22:00,24-05-2024,24-05-2024,23:15,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Bamboo Airways,1572350,09:35,24-05-2024,24-05-2024,10:45,1h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1656400,20:05,24-05-2024,24-05-2024,21:20,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
VietJet Air,1678842,14:25,24-05-2024,24-05-2024,15:25,1h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1744550,15:45,24-05-2024,24-05-2024,17:00,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1744550,06:40,24-05-2024,24-05-2024,08:00,1h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1833725,18:30,24-05-2024,24-05-2024,19:45,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1889075,14:10,24-05-2024,24-05-2024,15:25,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1952625,12:45,24-05-2024,24-05-2024,13:50,1h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
VietJet Air,2955030,05:30,24-05-2024,24-05-2024,07:30,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi"
VietJet Air,2955030,20:20,24-05-2024,24-05-2024,22:20,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi"
VietJet Air,2955030,16:35,24-05-2024,24-05-2024,18:35,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi"
VietJet Air,3065730,14:10,24-05-2024,24-05-2024,16:10,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi"
Vietnam Airlines,12178148,23:00,24-05-2024,25-05-2024,01:20,2h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,12178148,22:30,24-05-2024,25-05-2024,00:50,2h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,12178148,22:00,24-05-2024,25-05-2024,00:10,2h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,12178148,21:00,24-05-2024,24-05-2024,23:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,12178148,20:45,24-05-2024,24-05-2024,22:50,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13035048,20:00,24-05-2024,24-05-2024,22:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13035048,19:30,24-05-2024,24-05-2024,21:40,2h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13035048,19:00,24-05-2024,24-05-2024,21:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13035048,17:30,24-05-2024,24-05-2024,19:35,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13035048,17:00,24-05-2024,24-05-2024,19:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13035048,16:40,24-05-2024,24-05-2024,19:10,2h 30m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
