brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
VietJet Air,951786,06:40,23-05-2024,23-05-2024,07:50,1h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
VietJet Air,1037322,14:25,23-05-2024,23-05-2024,15:25,1h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
VietJet Air,1058278,14:00,23-05-2024,23-05-2024,15:00,1h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Bamboo Airways,1129550,09:35,23-05-2024,23-05-2024,10:45,1h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1236150,14:50,23-05-2024,23-05-2024,16:05,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1236150,06:40,23-05-2024,23-05-2024,08:00,1h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1346850,14:10,23-05-2024,23-05-2024,15:25,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1346850,20:05,23-05-2024,23-05-2024,21:20,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,13035048,06:00,23-05-2024,23-05-2024,08:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13035048,05:00,23-05-2024,23-05-2024,07:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13634748,23:00,23-05-2024,24-05-2024,01:20,2h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13634748,22:00,23-05-2024,24-05-2024,00:10,2h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13634748,20:00,23-05-2024,23-05-2024,22:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,19677650,07:20,23-05-2024,23-05-2024,09:00,1h 40m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Đồng Hới (VDH)
Sân bay Đồng Hới"
