brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
VietJet Air,588258,19:20,22-05-2024,22-05-2024,20:20,1h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
VietJet Air,588258,20:00,22-05-2024,22-05-2024,21:00,1h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Bamboo Airways,818975,09:35,22-05-2024,22-05-2024,10:45,1h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất","Nha Trang (CXR)
Sân bay Cam Ranh"
VietJet Air,905566,17:00,22-05-2024,22-05-2024,18:00,1h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
VietJet Air,971014,14:25,22-05-2024,22-05-2024,15:25,1h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1125450,13:35,22-05-2024,22-05-2024,14:50,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1236150,14:10,22-05-2024,22-05-2024,15:25,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1236150,20:05,22-05-2024,22-05-2024,21:20,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1346850,12:15,22-05-2024,22-05-2024,13:30,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,1346850,06:40,22-05-2024,22-05-2024,08:00,1h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh"
Vietnam Airlines,13109652,20:00,22-05-2024,22-05-2024,22:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13709090,23:00,22-05-2024,23-05-2024,01:20,2h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13709090,22:00,22-05-2024,23-05-2024,00:10,2h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13709090,21:00,22-05-2024,22-05-2024,23:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13709090,23:00,22-05-2024,23-05-2024,01:20,2h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13709090,22:00,22-05-2024,23-05-2024,00:10,2h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,13709090,21:00,22-05-2024,22-05-2024,23:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
